,Source,eType,Target,Time,Weight,SourceLocation
121883569,606698,5,466907,31536000,329.3,
121035313,614387,5,473173,31536000,1719.46,
121829174,570191,5,527449,31536000,132.79,
121429606,612840,5,595298,31536000,1041.57,
121718921,469276,5,503701,31536000,2611.61,
121411915,496041,5,620120,31536000,5055.72,
121243180,644179,5,642329,31536000,289.79,
121762230,516863,5,527449,31536000,335.84,
121533768,607147,5,571970,31536000,94.8,
121113727,518223,5,589943,31536000,825.87,
121432215,646548,5,523927,31536000,1340.0,
121940085,476945,5,589943,31536000,4400.06,
121762233,516863,5,466907,31536000,391.14,
120756725,590206,5,577992,31536000,1206.33,
121940092,476945,5,642329,31536000,555.15,
121718917,469276,5,523927,31536000,1135.47,
121762242,516863,5,571970,31536000,78.07,
121706701,478093,5,466907,31536000,735.03,
121481641,583598,5,577992,31536000,711.94,
121432205,510031,5,646548,31536000,174.53,
121718914,469276,5,589943,31536000,550.48,
121976289,475195,5,575030,31536000,3793.54,
121706710,478093,5,644226,31536000,240.72,
120871012,637545,5,527449,31536000,164.66,
121976272,475195,5,459381,31536000,63.63,
121883575,606698,5,632961,31536000,21.92,
121829182,570191,5,595581,31536000,408.78,
121243181,644179,5,503701,31536000,23.55,
122222723,494412,5,503701,31536000,1173.39,
120930812,491352,5,642329,31536000,293.12,
120607491,510031,5,572724,31536000,237.2,
120756727,590206,5,523927,31536000,4833.05,
120419087,643353,5,537281,31536000,7.26,
122062374,469138,5,595298,31536000,613.6,
120862791,535275,5,459381,31536000,525.91,
121429611,612840,5,580426,31536000,2.52,
120676525,478080,5,571970,31536000,182.02,
120382241,468900,5,536346,31536000,1089.22,
120938633,574889,5,642329,31536000,613.42,
120826030,561603,5,567195,31536000,627.16,
121869925,523968,5,536346,31536000,495.19,
121187198,644830,5,630626,31536000,15733.9,
121095061,512759,5,527449,31536000,232.7,
122129062,463277,5,527449,31536000,134.7,
121901650,501111,5,523927,31536000,549.59,
121940094,476945,5,571970,31536000,224.48,
122390875,502823,5,523927,31536000,884.38,
121564934,494254,5,575030,31536000,520.51,
120361048,585212,5,503701,31536000,217.05,
121021851,579271,5,567195,31536000,195.73,
120924319,635458,5,580426,31536000,3261.42,
122390883,502823,5,620120,31536000,2579.72,
121429598,612840,5,640784,31536000,113.69,
120938632,574889,5,616315,31536000,995.11,
121940086,476945,5,577992,31536000,891.46,
121428877,645755,5,632961,31536000,68.42,
122292464,462943,5,595298,31536000,20015.9,
121095057,512759,5,630626,31536000,2174.07,
121683518,462691,5,523927,31536000,570.0,
121670911,551022,5,459381,31536000,217.72,
121821636,598500,5,571970,31536000,86.01,
121544857,493328,5,632961,31536000,522.5,
121021852,579271,5,527449,31536000,163.85,
121683521,462691,5,616315,31536000,598.91,
121698572,462278,5,642329,31536000,1236.84,
120406448,461129,5,595298,31536000,863.16,
121682205,594292,5,642329,31536000,171.6,
122372832,489824,5,536346,31536000,1005.59,
120406457,461129,5,644226,31536000,828.64,
121481639,583598,5,466907,31536000,201.47,
120419080,552988,5,643353,31536000,9213.57,
120361006,534034,5,466907,31536000,331.89,
121762226,516863,5,640784,31536000,47.18,
120607496,572724,5,459381,31536000,147.82,
121025042,535029,5,503701,31536000,920.4,
121428861,645755,5,520660,31536000,2576.24,
121731918,603824,5,537281,31536000,90.44,
120993662,569775,5,527449,31536000,81.2,
121706705,478093,5,580426,31536000,460.69,
120785960,545018,5,536346,31536000,336.82,
121428858,645755,5,640784,31536000,348.77,
121803487,572992,5,466907,31536000,43.97,
120361047,585212,5,642329,31536000,203.52,
121564915,494254,5,503218,31536000,272.66,
121432209,646548,5,595298,31536000,1496.94,
120419092,643353,5,620120,31536000,45.57,
121943234,477102,5,620120,31536000,914.76,
121940079,476945,5,567195,31536000,6810.91,
120536227,561612,5,466907,31536000,84.56,
120419085,643353,5,466907,31536000,175.85,
120536224,561612,5,527449,31536000,140.08,
122200821,546151,5,571970,31536000,108.89,
121412295,558922,5,642329,31536000,52.04,
120536228,561612,5,606730,31536000,202.75,
121869933,523968,5,466907,31536000,196.31,
121901645,501111,5,595298,31536000,1570.18,
121813040,509362,5,595581,31536000,834.83,
121533762,607147,5,466907,31536000,78.84,
121481651,583598,5,473173,31536000,701.32,
122222726,494412,5,620120,31536000,810.73,
121544860,493328,5,575030,31536000,14271.5,
121682203,594292,5,580426,31536000,113.02,
121901640,510031,5,501111,31536000,198.5,
121720358,554368,5,575030,31536000,2618.68,
121803490,572992,5,537281,31536000,250.72,
121943231,477102,5,571970,31536000,20.52,
121035309,614387,5,642329,31536000,276.73,
121821635,598500,5,595581,31536000,2139.54,
121564917,552988,5,494254,31536000,2009.75,
120382250,468900,5,577992,31536000,2698.96,
120826031,561603,5,527449,31536000,12.62,
121829171,510031,5,570191,31536000,458.65,
120756730,590206,5,642329,31536000,1418.75,
209703,645755,4,460388,26323200,0.11111099999999999,
199099,496041,4,617469,26323200,0.0909091,
122685729,585212,6,616453,28684800,0.0,4.0
122699956,585212,6,625756,13501606,1.0,4.0
122699960,585212,6,657173,13501606,3.0,3.0
122699964,585212,6,499467,16784806,3.0,1.0
122699968,585212,6,509607,17044006,5.0,2.0
122998656,585212,6,625756,16832347,5.0,4.0
122998660,585212,6,657173,16486747,5.0,3.0
122998664,585212,6,499467,18733147,5.0,1.0
122998668,585212,6,509607,18214747,3.0,2.0
123297668,585212,6,625756,23646474,5.0,4.0
123297672,585212,6,657173,16486747,4.0,3.0
123297676,585212,6,499467,25633674,1.0,1.0
123297680,585212,6,509607,25115274,6.0,2.0
123596385,585212,6,625756,16832347,4.0,4.0
123596389,585212,6,657173,14321356,2.0,3.0
123596393,585212,6,499467,17777356,1.0,1.0
123596397,585212,6,509607,17518156,5.0,2.0
123895239,585212,6,625756,4350218,4.0,4.0
123895243,585212,6,657173,4523018,3.0,3.0
123895247,585212,6,499467,6855818,3.0,1.0
123895251,585212,6,509607,6337418,1.0,2.0
122474321,462278,6,561157,27993600,5.0,5.0
122474323,462278,6,657173,20390400,1.0,5.0
122474325,462278,6,657173,15811200,3.0,5.0
122474326,462278,6,625756,24192000,3.0,5.0
122474327,462278,6,561157,19008000,2.0,5.0
122474328,462278,6,509607,27388800,0.0,5.0
122686875,551022,6,499467,259200,7.0,4.0
122458232,494254,6,616453,13910400,2.0,4.0
122458233,494254,6,625756,27388800,4.0,1.0
122458234,494254,6,616453,25660800,2.0,2.0
122458235,494254,6,561157,25833600,3.0,4.0
122458237,494254,6,561157,4579200,4.0,4.0
122458238,494254,6,499467,12873600,5.0,4.0
122458241,494254,6,499467,16329600,3.0,1.0
122494163,581145,6,657173,16588800,0.0,5.0
122494165,581145,6,499467,259200,6.0,5.0
122494166,581145,6,657173,17020800,2.0,4.0
122494167,581145,6,499467,22550400,0.0,5.0
122494169,581145,6,625756,25574400,3.0,5.0
122494170,581145,6,561157,4320000,0.0,1.0
122494171,581145,6,625756,12787200,4.0,5.0
122494172,581145,6,499467,13392000,0.0,5.0
122662501,570191,6,625756,8294400,2.0,4.0
122662502,570191,6,616453,25488000,2.0,3.0
122662503,570191,6,499467,15552000,7.0,1.0
122662504,570191,6,561157,21254400,2.0,1.0
122662506,570191,6,561157,18662400,1.0,3.0
122662509,570191,6,561157,30240000,0.0,1.0
122424184,469276,6,509607,6134400,4.0,1.0
122424189,469276,6,499467,7689600,2.0,1.0
122589798,518460,6,625756,8553600,3.0,2.0
122589799,518460,6,509607,31363200,0.0,2.0
122589800,518460,6,657173,10627200,4.0,2.0
122589802,518460,6,616453,1382400,5.0,2.0
122589803,518460,6,561157,23587200,1.0,2.0
122589805,518460,6,616453,29548800,0.0,2.0
122589806,518460,6,625756,21427200,1.0,2.0
122589807,518460,6,657173,16156800,4.0,2.0
122475631,462691,6,616453,22204800,1.0,4.0
122475632,462691,6,657173,19785600,4.0,4.0
122475634,462691,6,616453,23068800,4.0,4.0
122475635,462691,6,499467,12096000,5.0,0.0
122475638,462691,6,625756,29203200,2.0,2.0
122475639,462691,6,561157,24019200,6.0,3.0
122520576,567506,6,616453,23500800,4.0,4.0
122520577,567506,6,499467,30499200,1.0,4.0
122520578,567506,6,625756,24537600,1.0,4.0
122542061,488673,6,509607,345600,0.0,2.0
122542062,488673,6,657173,20822400,4.0,3.0
122542063,488673,6,616453,12528000,7.0,4.0
122542065,488673,6,616453,15897600,4.0,3.0
122542066,488673,6,499467,24537600,3.0,3.0
122451151,478093,6,625756,30672000,4.0,1.0
122451152,478093,6,625756,16934400,0.0,1.0
122451153,478093,6,616453,22464000,2.0,1.0
122451155,478093,6,625756,25574400,0.0,1.0
122451156,478093,6,509607,31104000,5.0,1.0
122451158,478093,6,509607,9331200,1.0,1.0
122451160,478093,6,561157,29721600,6.0,0.0
122490473,488928,6,499467,6307200,1.0,1.0
122490474,488928,6,499467,1036800,3.0,3.0
122490475,488928,6,499467,20649600,2.0,1.0
122490476,488928,6,499467,18230400,5.0,1.0
122490477,488928,6,509607,7257600,4.0,1.0
122417725,475195,6,625756,25056000,4.0,4.0
122417726,475195,6,561157,11491200,0.0,4.0
122417729,475195,6,561157,23760000,5.0,4.0
122417731,475195,6,561157,10800000,4.0,4.0
122417732,475195,6,561157,10886400,4.0,4.0
122417733,475195,6,561157,30326400,2.0,2.0
122423890,574889,6,657173,28425600,5.0,4.0
122423893,574889,6,625756,10368000,2.0,4.0
122423895,574889,6,616453,29980800,3.0,4.0
122423896,574889,6,561157,13132800,2.0,4.0
122423898,574889,6,625756,13737600,6.0,4.0
122465309,501111,6,499467,16934400,2.0,5.0
122465310,501111,6,616453,25660800,2.0,4.0
122465312,501111,6,625756,4579200,6.0,4.0
122465313,501111,6,657173,10454400,1.0,4.0
122465314,501111,6,561157,29980800,3.0,4.0
122465315,501111,6,657173,30067200,2.0,4.0
122465316,501111,6,657173,8121600,5.0,4.0
122465317,501111,6,657173,30326400,2.0,3.0
122465649,583598,6,499467,27648000,1.0,4.0
122465650,583598,6,499467,17107200,2.0,5.0
122465653,583598,6,561157,13392000,6.0,4.0
122511892,643353,6,561157,1209600,4.0,4.0
122515322,512759,6,561157,3888000,5.0,4.0
122515323,512759,6,625756,20563200,1.0,2.0
122515326,512759,6,561157,1555200,2.0,1.0
122515328,512759,6,625756,24019200,1.0,0.0
122515329,512759,6,625756,26870400,3.0,4.0
122551891,477102,6,616453,25833600,4.0,1.0
122551892,477102,6,625756,17625600,0.0,4.0
122551893,477102,6,625756,28944000,4.0,4.0
122551895,477102,6,499467,15379200,4.0,4.0
122551896,477102,6,561157,1555200,4.0,5.0
122551897,477102,6,657173,18230400,3.0,4.0
122551898,477102,6,499467,10972800,0.0,4.0
122563098,461129,6,657173,24883200,6.0,4.0
122563099,461129,6,561157,5875200,0.0,4.0
122563100,461129,6,625756,31017600,3.0,4.0
122563101,461129,6,561157,20304000,0.0,3.0
122563102,461129,6,616453,20822400,4.0,4.0
122563104,461129,6,616453,29376000,7.0,4.0
122599816,469138,6,499467,8467200,1.0,4.0
122599817,469138,6,625756,19699200,3.0,4.0
122599819,469138,6,561157,6048000,3.0,4.0
122599820,469138,6,616453,26092800,7.0,4.0
122599821,469138,6,616453,28944000,2.0,4.0
122599825,469138,6,616453,24364800,3.0,4.0
122601869,572724,6,657173,2851200,1.0,4.0
122601870,572724,6,561157,16934400,2.0,0.0
122601871,572724,6,499467,25660800,1.0,4.0
122601873,572724,6,657173,23673600,2.0,4.0
122624226,535029,6,499467,12614400,3.0,4.0
122624227,535029,6,625756,7257600,1.0,1.0
122660924,561612,6,657173,27648000,1.0,0.0
122660931,561612,6,499467,18662400,2.0,4.0
122676026,645755,6,625756,11923200,2.0,4.0
122676027,645755,6,616453,23068800,3.0,4.0
122676028,645755,6,657173,14947200,0.0,5.0
122676029,645755,6,657173,20736000,4.0,3.0
122676032,645755,6,657173,26956800,2.0,4.0
122676033,645755,6,561157,22032000,6.0,4.0
122680230,496041,6,625756,16934400,2.0,4.0
122680231,496041,6,561157,25833600,4.0,4.0
122680233,496041,6,616453,28944000,6.0,2.0
122680234,496041,6,616453,23500800,3.0,4.0
122680236,496041,6,657173,18403200,2.0,4.0
122680237,496041,6,657173,10281600,3.0,0.0
122698625,644179,6,657173,11145600,5.0,3.0
122698630,644179,6,499467,20563200,3.0,4.0
122698631,644179,6,625756,26352000,7.0,4.0
122698634,644179,6,616453,24710400,2.0,0.0
122480548,477422,6,499467,14256000,2.0,0.0
122480549,477422,6,616453,25401600,1.0,1.0
122480550,477422,6,625756,31190400,1.0,1.0
122480551,477422,6,625756,22982400,1.0,4.0
122480552,477422,6,616453,28684800,0.0,4.0
122480553,477422,6,657173,25920000,0.0,5.0
122480554,477422,6,499467,20822400,0.0,4.0
122480555,477422,6,616453,13305600,0.0,4.0
122480557,477422,6,616453,10972800,2.0,4.0
122512563,579271,6,616453,25056000,1.0,4.0
122512564,579271,6,625756,14083200,3.0,4.0
122512565,579271,6,561157,30672000,5.0,3.0
122512567,579271,6,657173,8812800,4.0,4.0
122512568,579271,6,616453,28684800,0.0,4.0
122512570,579271,6,657173,15638400,2.0,0.0
122512571,579271,6,616453,4665600,2.0,4.0
122543823,646548,6,616453,28684800,0.0,4.0
122543826,646548,6,499467,23587200,1.0,4.0
122543830,646548,6,616453,24537600,3.0,4.0
122543831,646548,6,625756,10800000,4.0,4.0
122606298,468754,6,616453,20131200,4.0,4.0
122606299,468754,6,499467,25833600,1.0,3.0
122606300,468754,6,616453,28684800,0.0,4.0
122606301,468754,6,616453,9417600,4.0,1.0
122672625,618893,6,657173,5529600,7.0,3.0
122672626,618893,6,561157,11059200,1.0,4.0
122672628,618893,6,499467,17107200,5.0,3.0
122672630,618893,6,499467,864000,1.0,3.0
122672631,618893,6,616453,28684800,0.0,4.0
122672632,618893,6,616453,3801600,3.0,1.0
122672634,618893,6,499467,24278400,3.0,3.0
122672635,618893,6,561157,13478400,4.0,3.0
122408639,502823,6,499467,22291200,0.0,3.0
122408640,502823,6,657173,28425600,1.0,4.0
122408642,502823,6,616453,4147200,8.0,4.0
122408643,502823,6,625756,12528000,0.0,4.0
122408644,502823,6,657173,10108800,3.0,5.0
122408647,502823,6,657173,13478400,0.0,5.0
122408648,502823,6,616453,2505600,1.0,4.0
122420204,518223,6,625756,17020800,3.0,4.0
122420208,518223,6,625756,13392000,2.0,4.0
122523124,480366,6,616453,14515200,3.0,4.0
122523125,480366,6,625756,5875200,5.0,4.0
122523582,635458,6,625756,11059200,4.0,4.0
122523583,635458,6,616453,21427200,4.0,2.0
122523584,635458,6,625756,25228800,3.0,4.0
122523585,635458,6,616453,11664000,1.0,4.0
122523586,635458,6,625756,15120000,1.0,4.0
122523587,635458,6,625756,7344000,5.0,4.0
122523589,635458,6,499467,15724800,0.0,4.0
122523591,635458,6,561157,21859200,2.0,1.0
122539127,561603,6,625756,14083200,2.0,4.0
122539130,561603,6,625756,31017600,0.0,4.0
122539131,561603,6,499467,31190400,6.0,0.0
122539132,561603,6,499467,26524800,1.0,4.0
122539133,561603,6,561157,18662400,0.0,4.0
122575627,528352,6,625756,8812800,4.0,4.0
122581686,612840,6,499467,22550400,2.0,4.0
122581688,612840,6,657173,1728000,2.0,4.0
122581689,612840,6,561157,15638400,2.0,1.0
122581691,612840,6,499467,29980800,2.0,4.0
122584663,558922,6,561157,13824000,3.0,4.0
122584666,558922,6,625756,26179200,4.0,4.0
122584668,558922,6,616453,8121600,1.0,1.0
122584669,558922,6,561157,30326400,4.0,4.0
122638429,603824,6,625756,345600,3.0,5.0
122638430,603824,6,616453,12700800,4.0,4.0
122638431,603824,6,616453,18403200,3.0,4.0
122638432,603824,6,616453,4924800,7.0,2.0
122638434,603824,6,499467,19267200,5.0,5.0
122647242,606698,6,616453,31363200,5.0,4.0
122647243,606698,6,616453,26092800,2.0,3.0
122647244,606698,6,616453,6912000,3.0,4.0
122647246,606698,6,616453,15465600,2.0,4.0
122647247,606698,6,657173,13305600,0.0,4.0
122669648,523968,6,499467,24883200,3.0,4.0
122669649,523968,6,616453,19353600,3.0,4.0
122669650,523968,6,625756,19440000,2.0,4.0
122669651,523968,6,625756,3283200,3.0,4.0
122669653,523968,6,499467,12182400,2.0,0.0
122669654,523968,6,657173,12441600,1.0,0.0
122669655,523968,6,499467,29721600,4.0,4.0
122669656,523968,6,561157,27216000,2.0,5.0
122669657,523968,6,499467,19008000,4.0,4.0
122678721,509364,6,616453,5961600,2.0,3.0
122678722,509364,6,499467,17020800,0.0,0.0
122678726,509364,6,499467,7689600,3.0,4.0
122678728,509364,6,625756,19267200,3.0,4.0
122653841,534034,6,616453,16588800,5.0,2.0
122653843,534034,6,657173,518400,4.0,0.0
122653845,534034,6,625756,10886400,2.0,4.0
122699954,534034,6,625756,15229606,4.0,4.0
122699958,534034,6,657173,12983206,2.0,3.0
122699962,534034,6,499467,16871206,4.0,1.0
122699966,534034,6,509607,16093606,1.0,2.0
122998654,534034,6,625756,16141147,4.0,4.0
122998658,534034,6,657173,15536347,3.0,3.0
122998662,534034,6,499467,18473947,5.0,1.0
122998666,534034,6,509607,16093606,3.0,2.0
123297666,534034,6,625756,23214474,5.0,4.0
123297670,534034,6,657173,22523274,1.0,3.0
123297674,534034,6,499467,25633674,1.0,1.0
123297678,534034,6,509607,25720074,1.0,2.0
123596383,534034,6,625756,15876556,5.0,4.0
123596387,534034,6,657173,15185356,2.0,3.0
123596391,534034,6,499467,17863756,2.0,1.0
123596395,534034,6,509607,16999756,5.0,2.0
123895237,534034,6,625756,5041418,4.0,4.0
123895241,534034,6,657173,4436618,3.0,3.0
123895245,534034,6,499467,7201418,1.0,1.0
123895249,534034,6,509607,16093606,5.0,2.0
122430934,476945,6,625756,30412800,0.0,5.0
122430935,476945,6,499467,16848000,4.0,3.0
122430937,476945,6,509607,11750400,7.0,0.0
122430938,476945,6,625756,18230400,0.0,0.0
122430940,476945,6,657173,10713600,3.0,5.0
122548890,546151,6,625756,30412800,1.0,5.0
122548891,546151,6,657173,22118400,0.0,2.0
122548892,546151,6,561157,13996800,6.0,5.0
122548893,546151,6,509607,25401600,4.0,0.0
122548894,546151,6,499467,3715200,3.0,5.0
122548898,546151,6,657173,30326400,0.0,5.0
122550052,462943,6,625756,30412800,3.0,5.0
122550053,462943,6,499467,16934400,2.0,0.0
122550058,462943,6,625756,19267200,5.0,0.0
122604500,637545,6,625756,30412800,0.0,5.0
122604501,637545,6,499467,8294400,0.0,4.0
122604502,637545,6,616453,28080000,3.0,4.0
122604503,637545,6,616453,30844800,2.0,4.0
122604504,637545,6,616453,25574400,5.0,4.0
122604507,637545,6,561157,9590400,1.0,4.0
122604508,637545,6,625756,16329600,4.0,4.0
122604509,637545,6,499467,22032000,3.0,4.0
122628657,598500,6,625756,30412800,3.0,5.0
122628658,598500,6,657173,11318400,5.0,5.0
122628659,598500,6,625756,6134400,0.0,5.0
122628660,598500,6,561157,8985600,4.0,5.0
122628661,598500,6,509607,18576000,0.0,5.0
122628662,598500,6,499467,15897600,4.0,5.0
122696084,489824,6,625756,30412800,5.0,5.0
122696085,489824,6,509607,31017600,3.0,5.0
122696087,489824,6,625756,15638400,1.0,5.0
122696088,489824,6,499467,21254400,1.0,5.0
122696089,489824,6,499467,7603200,0.0,5.0
122696090,489824,6,561157,19008000,1.0,5.0
122697425,493328,6,625756,30412800,2.0,5.0
122697426,493328,6,509607,22896000,4.0,5.0
122697427,493328,6,625756,6566400,2.0,5.0
122697428,493328,6,509607,29203200,2.0,5.0
122697429,493328,6,657173,24019200,4.0,4.0
122697430,493328,6,499467,10195200,3.0,1.0
122607829,638684,6,499467,2764800,5.0,0.0
122607830,638684,6,561157,27734400,2.0,5.0
122607831,638684,6,616453,9158400,1.0,2.0
122607832,638684,6,616453,12096000,2.0,4.0
122607833,638684,6,561157,28944000,3.0,4.0
122607835,638684,6,616453,7084800,2.0,4.0
122607836,638684,6,657173,12528000,2.0,5.0
122607837,638684,6,561157,29462400,5.0,4.0
122607838,638684,6,657173,13392000,0.0,4.0
122637204,463277,6,616453,1641600,5.0,4.0
122637205,463277,6,625756,15465600,1.0,4.0
122611145,482646,6,499467,5616000,5.0,4.0
122611146,482646,6,561157,19440000,4.0,4.0
122611148,482646,6,616453,12096000,3.0,0.0
122611149,482646,6,561157,4147200,6.0,4.0
122611151,482646,6,499467,29894400,2.0,4.0
122453390,569775,6,499467,25401600,3.0,4.0
122453391,569775,6,625756,28252800,3.0,4.0
122453392,569775,6,657173,25833600,5.0,4.0
122453394,569775,6,499467,1555200,0.0,4.0
122545323,491352,6,625756,19526400,3.0,4.0
122545324,491352,6,625756,20304000,2.0,4.0
122545325,491352,6,625756,1209600,1.0,4.0
122545326,491352,6,616453,20822400,6.0,4.0
122545328,491352,6,625756,12614400,1.0,2.0
122545329,491352,6,499467,8208000,3.0,4.0
122545330,491352,6,625756,10886400,2.0,4.0
122545331,491352,6,616453,22032000,5.0,4.0
